Title,Author,Category,Key Element
The Iliad,Homer,Greek Epic Poetry,Siege Warfare & Heroic Hubris
The Odyssey,Homer,Greek Epic Poetry,Navigation & Mythic Trials
Theogony & Works and Days,Hesiod,Greek Epic Poetry,Cosmology & Rural Life
Fragments,Sappho,Greek Lyric Poetry,Love & Desire
The Oresteia (Agamemnon/The Libation Bearers/The Eumenides),Aeschylus,Greek Tragedy,Justice & Blood Feuds
Oedipus Rex & Antigone,Sophocles,Greek Tragedy,Fate & State vs. Individual
Medea,Euripides,Greek Tragedy,Betrayal & Vengeance
Lysistrata,Aristophanes,Greek Comedy,Anti-War Satire & Gender Dynamics
The Histories,Herodotus,Greek History,Greco-Persian Wars & Ethnography
History of the Peloponnesian War,Thucydides,Greek History,Realpolitik & Military Strategy
The Republic,Plato,Greek Philosophy,Justice & The Ideal State
Nicomachean Ethics,Aristotle,Greek Philosophy,Virtue & Moral Character
Selected Political Speeches,Marcus Tullius Cicero,Roman Oratory,Republic Politics & Persuasion
De Officiis (On Duties),Marcus Tullius Cicero,Roman Philosophy,Public Duty & Ethics
The Civil War,Julius Caesar,Roman History/Memoir,Internal Conflict & Power Grabs
Meditations,Marcus Aurelius,Roman Philosophy,Stoicism & Leadership Under Pressure
The Aeneid,Virgil,Roman Epic Poetry,Empire Building & Duty
Metamorphoses,Ovid,Roman Narrative Poetry,Mythology & Transformation
Odes,Horace,Roman Lyric Poetry,Civic Duty & Daily Life
Annals & The Histories,Tacitus,Roman History,Imperial Corruption & Statecraft
Lives of the Noble Greeks and Romans,Plutarch,Biography/History,Character & Comparative Leadership
The Epic of Gilgamesh,Anonymous (Sumerian),Mesopotamian Epic,Mortality & The Great Flood
The Mahabharata (including the Bhagavad Gita),Vyasa (attributed),Indian Epic,Warfare & Cosmic Duty
The Ramayana,Valmiki (attributed),Indian Epic,Exile & Rescue
The Art of War,Sun Tzu,Chinese Military Theory,Tactics & Deception
Tao Te Ching,Laozi,Chinese Philosophy,Daoism & Harmony
Analects,Confucius,Chinese Philosophy,Social Order & Ethics
Records of the Grand Historian,Sima Qian,Chinese History,Dynastic History & Biographies
The Book of One Thousand and One Nights,Various (Arabic/Persian),Middle Eastern Folklore,Framed Narratives & Magic
Shahnameh (The Book of Kings),Ferdowsi,Persian Epic Poetry,Mythology & History of Iran
Beowulf,Anonymous (Anglo-Saxon),Old English Epic,Monster Hunting & Heroic Code
The Poetic Edda,Various (Old Norse),Norse Mythology,Gods & Cosmic Destruction
Confessions,Augustine of Hippo,Late Antiquity/Theology,Autobiography & Faith
The City of God,Augustine of Hippo,Late Antiquity/Theology,Fall of Rome & Divine Providence
The Consolation of Philosophy,Boethius,Late Antiquity/Philosophy,Free Will & Fortune
Kojiki,O no Yasumaro,Japanese Mythology/History,Creation Myth & Imperial Lineage
The Book of the Dead,Anonymous (Egyptian),African Religious Text,Afterlife Survival & Spells
The Maxims of Ptahhotep,Ptahhotep,African Philosophy (Egyptian),Leadership & Wisdom Literature
The Story of Sinuhe,Anonymous (Egyptian),African Narrative Fiction,Exile & Political Turmoil
Enuma Elish,Anonymous (Babylonian),Mesopotamian Myth,Creation & Cosmic Warfare
The Code of Hammurabi,Hammurabi,Mesopotamian Law,Justice Systems & Societal Order
Rig Veda,Various (Ancient India),Indian Sacred Text,Cosmology & Ancient Hymns
The Upanishads,Various (Ancient India),Indian Philosophy,Consciousness & Metaphysics
Arthashastra,Chanakya,Indian Political Treatise,Espionage & Ruthless Statecraft
Panchatantra,Vishnu Sharma,Indian Fables,Political Strategy & Animal Allegories
Natya Shastra,Bharata Muni,Indian Treatise,Performing Arts & Aesthetic Theory
The I Ching (Book of Changes),King Wen (attributed),Chinese Divination,Cosmic Systems & Flow
Zhuangzi,Zhuangzi,Chinese Philosophy,Daoism & Existential Relativism
Classic of Poetry (Shijing),Confucius (compiled),Chinese Poetry,Daily Life & Social Commentary
Selected Poems of Li Bai,Li Bai,Chinese Poetry (Tang Dynasty),Romanticism & Wine
Selected Poems of Du Fu,Du Fu,Chinese Poetry (Tang Dynasty),War's Toll & Social Decay
The Tale of the Bamboo Cutter,Anonymous (Japanese),Japanese Folklore,Proto-Sci-Fi & Celestial Beings
Manyoshu,Various (Japanese),Japanese Poetry,Imperial Anthology & Raw Emotion
Popol Vuh,Anonymous (Mayan),Mesoamerican Epic,Creation & The Hero Twins
Kebra Nagast,Various (Ethiopian),African Epic/History,Solomonic Lineage & The Ark
Avesta,Zoroaster (attributed),Persian Sacred Text,Dualism & Good vs. Evil
